BST Insert for n = 150000 and Seed = 1 Time = ,0.089584
BST Insert and Delete for n = 150000 and Seed = 1 Time = ,148.909
2-3 Tree Insert for n = 150000 and Seed = 1 Time = ,0.200037
2-3 Tree Insert and Delete for n = 150000 and Seed = 1 Time = ,0.015732
BST Insert for n = 150000 and Seed = 2 Time = ,0.110016
BST Insert and Delete for n = 150000 and Seed = 2 Time = ,148.9
2-3 Tree Insert for n = 150000 and Seed = 2 Time = ,0.191262
2-3 Tree Insert and Delete for n = 150000 and Seed = 2 Time = ,0.01573
BST Insert for n = 150000 and Seed = 3 Time = ,0.113181
BST Insert and Delete for n = 150000 and Seed = 3 Time = ,148.923
2-3 Tree Insert for n = 150000 and Seed = 3 Time = ,0.192069
2-3 Tree Insert and Delete for n = 150000 and Seed = 3 Time = ,0.015764
BST Insert for n = 150000 and Seed = 4 Time = ,0.112025
BST Insert and Delete for n = 150000 and Seed = 4 Time = ,149.484
2-3 Tree Insert for n = 150000 and Seed = 4 Time = ,0.193177
2-3 Tree Insert and Delete for n = 150000 and Seed = 4 Time = ,0.016057
BST Insert for n = 150000 and Seed = 5 Time = ,0.108588
BST Insert and Delete for n = 150000 and Seed = 5 Time = ,149.348
2-3 Tree Insert for n = 150000 and Seed = 5 Time = ,0.191342
2-3 Tree Insert and Delete for n = 150000 and Seed = 5 Time = ,0.015702
BST Insert for n = 200000 and Seed = 1 Time = ,0.136623
BST Insert and Delete for n = 200000 and Seed = 1 Time = ,264.664
2-3 Tree Insert for n = 200000 and Seed = 1 Time = ,0.271272
2-3 Tree Insert and Delete for n = 200000 and Seed = 1 Time = ,0.022125
BST Insert for n = 200000 and Seed = 2 Time = ,0.156581
BST Insert and Delete for n = 200000 and Seed = 2 Time = ,264.951
2-3 Tree Insert for n = 200000 and Seed = 2 Time = ,0.269403
2-3 Tree Insert and Delete for n = 200000 and Seed = 2 Time = ,0.021289
BST Insert for n = 200000 and Seed = 3 Time = ,0.154563
BST Insert and Delete for n = 200000 and Seed = 3 Time = ,264.799
2-3 Tree Insert for n = 200000 and Seed = 3 Time = ,0.270544
2-3 Tree Insert and Delete for n = 200000 and Seed = 3 Time = ,0.022049
BST Insert for n = 200000 and Seed = 4 Time = ,0.159318
BST Insert and Delete for n = 200000 and Seed = 4 Time = ,264.7
2-3 Tree Insert for n = 200000 and Seed = 4 Time = ,0.269826
2-3 Tree Insert and Delete for n = 200000 and Seed = 4 Time = ,0.022049
BST Insert for n = 200000 and Seed = 5 Time = ,0.159953
BST Insert and Delete for n = 200000 and Seed = 5 Time = ,264.657
2-3 Tree Insert for n = 200000 and Seed = 5 Time = ,0.271018
2-3 Tree Insert and Delete for n = 200000 and Seed = 5 Time = ,0.022198
BST Insert for n = 250000 and Seed = 1 Time = ,0.194964
BST Insert and Delete for n = 250000 and Seed = 1 Time = ,413.747
2-3 Tree Insert for n = 250000 and Seed = 1 Time = ,0.355143
2-3 Tree Insert and Delete for n = 250000 and Seed = 1 Time = ,0.028038
BST Insert for n = 250000 and Seed = 2 Time = ,0.202622
BST Insert and Delete for n = 250000 and Seed = 2 Time = ,413.794
2-3 Tree Insert for n = 250000 and Seed = 2 Time = ,0.353194
2-3 Tree Insert and Delete for n = 250000 and Seed = 2 Time = ,0.028073
BST Insert for n = 250000 and Seed = 3 Time = ,0.203615
BST Insert and Delete for n = 250000 and Seed = 3 Time = ,415.67
2-3 Tree Insert for n = 250000 and Seed = 3 Time = ,0.401952
2-3 Tree Insert and Delete for n = 250000 and Seed = 3 Time = ,0.031984
BST Insert for n = 250000 and Seed = 4 Time = ,0.226589
BST Insert and Delete for n = 250000 and Seed = 4 Time = ,420.435
2-3 Tree Insert for n = 250000 and Seed = 4 Time = ,0.39865
2-3 Tree Insert and Delete for n = 250000 and Seed = 4 Time = ,0.03173
BST Insert for n = 250000 and Seed = 5 Time = ,0.229844
BST Insert and Delete for n = 250000 and Seed = 5 Time = ,419.929
2-3 Tree Insert for n = 250000 and Seed = 5 Time = ,0.400845
2-3 Tree Insert and Delete for n = 250000 and Seed = 5 Time = ,0.031594
BST Insert for n = 300000 and Seed = 1 Time = ,0.267233
BST Insert and Delete for n = 300000 and Seed = 1 Time = ,603.22
2-3 Tree Insert for n = 300000 and Seed = 1 Time = ,0.496129
2-3 Tree Insert and Delete for n = 300000 and Seed = 1 Time = ,0.038648
BST Insert for n = 300000 and Seed = 2 Time = ,0.293752
